timestamp,ID,plot,species,size_class,flora_pulse_sensor,wp_MPa
2023-06-01T02:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.23587
2023-06-01T02:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.040119999999998
2023-06-01T03:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.257619999999996
2023-06-01T03:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.47512
2023-06-01T03:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.47512
2023-06-01T03:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.36637
2023-06-01T04:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.279369999999997
2023-06-01T04:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.56212
2023-06-01T04:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.43162
2023-06-01T04:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.43162
2023-06-01T05:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.54037
2023-06-01T05:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.43162
2023-06-01T05:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.47512
2023-06-01T05:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.47512
2023-06-01T06:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.409869999999998
2023-06-01T06:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.30112
2023-06-01T06:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.257619999999996
2023-06-01T06:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.32287
2023-06-01T07:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.32287
2023-06-01T07:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.47512
2023-06-01T07:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.409869999999998
2023-06-01T07:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.56212
2023-06-01T08:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.71437
2023-06-01T08:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.71437
2023-06-01T08:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.953619999999997
2023-06-01T08:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.12762
2023-06-01T09:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.345119999999998
2023-06-01T09:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.519119999999997
2023-06-01T09:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.453870000000002
2023-06-01T09:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.714869999999998
2023-06-01T10:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.97587
2023-06-01T10:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.99762
2023-06-01T10:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.99762
2023-06-01T10:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.019370000000002
2023-06-01T11:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.171619999999997
2023-06-01T11:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.302120000000002
2023-06-01T11:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.454369999999997
2023-06-01T11:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.58487
2023-06-01T12:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.737119999999997
2023-06-01T12:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.019870000000004
2023-06-01T12:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.38962
2023-06-01T12:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.563620000000004
2023-06-01T13:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.58537
2023-06-01T13:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.82462
2023-06-01T13:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.781119999999998
2023-06-01T13:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.84637
2023-06-01T14:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.84637
2023-06-01T14:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.82462
2023-06-01T14:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.67237
2023-06-01T14:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.868119999999998
2023-06-01T15:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.933370000000004
2023-06-01T15:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.82462
2023-06-01T15:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.54187
2023-06-01T15:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.433120000000002
2023-06-01T16:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.38962
2023-06-01T16:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.30262
2023-06-01T16:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.30262
2023-06-01T16:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.172119999999996
2023-06-01T17:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.08512
2023-06-01T17:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.93287
2023-06-01T17:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.58487
2023-06-01T17:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.51962
2023-06-01T18:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.454369999999997
2023-06-01T18:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.38912
2023-06-01T18:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.25862
2023-06-01T18:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.171619999999997
2023-06-01T19:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.019370000000002
2023-06-01T19:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.84537
2023-06-01T19:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.758370000000003
2023-06-01T19:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.60612
2023-06-01T20:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.540869999999998
2023-06-01T20:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.41037
2023-06-01T20:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.345119999999998
2023-06-01T20:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.258119999999998
2023-06-01T21:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.149369999999998
2023-06-01T21:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.08412
2023-06-01T21:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.34462
2023-06-01T21:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.21412
2023-06-01T22:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.17062
2023-06-01T22:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.10537
2023-06-01T22:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.018369999999997
2023-06-01T22:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.84437
2023-06-01T23:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.75737
2023-06-01T23:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.69212
2023-06-01T23:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.62687
2023-06-01T23:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.60512
2023-06-02T00:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.51812
2023-06-02T00:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.474619999999998
2023-06-02T00:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.43112
2023-06-02T00:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.43112
2023-06-02T01:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.387620000000002
2023-06-02T01:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.300620000000002
2023-06-02T01:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.27887
2023-06-02T01:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.25712
2023-06-02T02:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.23537
2023-06-02T02:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.08312
2023-06-02T02:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.170119999999997
2023-06-02T02:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.14837
2023-06-02T03:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.08312
2023-06-02T03:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.06137
2023-06-02T03:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.06137
2023-06-02T03:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.08312
2023-06-02T04:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,20.996119999999998
2023-06-02T04:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,20.97437
2023-06-02T04:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,20.996119999999998
2023-06-02T04:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,20.996119999999998
2023-06-02T05:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,21.017870000000002
2023-06-02T05:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,20.996119999999998
2023-06-02T05:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,20.996119999999998
2023-06-02T05:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,20.93087
2023-06-02T06:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,20.843870000000003
2023-06-02T06:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,20.88737
2023-06-02T06:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.518620000000002
2023-06-02T06:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.75787
2023-06-02T07:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.86662
2023-06-02T07:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.84487
2023-06-02T07:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.823119999999996
2023-06-02T07:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.86662
2023-06-02T08:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.84487
2023-06-02T08:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,22.975369999999998
2023-06-02T08:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.06237
2023-06-02T08:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.214620000000004
2023-06-02T09:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.38862
2023-06-02T09:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.540869999999998
2023-06-02T09:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.60612
2023-06-02T09:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.758370000000003
2023-06-02T10:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.910619999999998
2023-06-02T10:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.062869999999997
2023-06-02T10:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.193369999999998
2023-06-02T10:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.32387
2023-06-02T11:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.54137
2023-06-02T11:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.56312
2023-06-02T11:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.758869999999998
2023-06-02T11:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.80237
2023-06-02T12:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.06337
2023-06-02T12:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.193870000000004
2023-06-02T12:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.32437
2023-06-02T12:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.433120000000002
2023-06-02T13:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.45487
2023-06-02T13:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.650619999999996
2023-06-02T13:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.75937
2023-06-02T13:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.715869999999995
2023-06-02T14:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.91162
2023-06-02T14:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.84637
2023-06-02T14:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.737620000000003
2023-06-02T14:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.650619999999996
2023-06-02T15:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.62887
2023-06-02T15:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.60712
2023-06-02T15:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.67237
2023-06-02T15:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.60712
2023-06-02T16:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.52012
2023-06-02T16:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.411369999999998
2023-06-02T16:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.32437
2023-06-02T16:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.30262
2023-06-02T17:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.193870000000004
2023-06-02T17:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.12862
2023-06-02T17:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.06337
2023-06-02T17:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.08512
2023-06-02T18:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.08512
2023-06-02T18:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.06337
2023-06-02T18:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.976369999999996
2023-06-02T18:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.86762
2023-06-02T19:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.758869999999998
2023-06-02T19:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.693620000000003
2023-06-02T19:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.60662
2023-06-02T19:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.58487
2023-06-02T20:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.65012
2023-06-02T20:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.454369999999997
2023-06-02T20:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.519119999999997
2023-06-02T20:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.67137
2023-06-02T21:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.758370000000003
2023-06-02T21:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.910619999999998
2023-06-02T21:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,23.97587
2023-06-02T21:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.062869999999997
2023-06-02T22:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.171619999999997
2023-06-02T22:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.106370000000002
2023-06-02T22:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.171619999999997
2023-06-02T22:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.28037
2023-06-02T23:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.32387
2023-06-02T23:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.34562
2023-06-02T23:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.41087
2023-06-02T23:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.58487
2023-06-03T00:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.671870000000002
2023-06-03T00:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.65012
2023-06-03T00:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.758869999999998
2023-06-03T00:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.82412
2023-06-03T01:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.82412
2023-06-03T01:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.78062
2023-06-03T01:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.737119999999997
2023-06-03T01:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.84587
2023-06-03T02:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.86762
2023-06-03T02:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.88937
2023-06-03T02:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.91112
2023-06-03T02:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.93287
2023-06-03T03:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.91112
2023-06-03T03:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.86762
2023-06-03T03:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.93287
2023-06-03T03:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.99812
2023-06-03T04:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.04162
2023-06-03T04:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.106869999999997
2023-06-03T04:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.08512
2023-06-03T04:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.04162
2023-06-03T05:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.019870000000004
2023-06-03T05:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.99812
2023-06-03T05:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.08512
2023-06-03T05:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.019870000000004
2023-06-03T06:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.106869999999997
2023-06-03T06:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,24.88937
2023-06-03T06:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.12862
2023-06-03T06:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.30262
2023-06-03T07:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.52012
2023-06-03T07:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.84637
2023-06-03T07:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.95512
2023-06-03T07:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.30312
2023-06-03T08:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.97687
2023-06-03T08:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.802870000000002
2023-06-03T08:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.694119999999998
2023-06-03T08:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,25.802870000000002
2023-06-03T09:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.063869999999998
2023-06-03T09:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.237869999999997
2023-06-03T09:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.34662
2023-06-03T09:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.477120000000003
2023-06-03T10:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.49887
2023-06-03T10:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.58587
2023-06-03T10:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.607619999999997
2023-06-03T10:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.73812
2023-06-03T11:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.803369999999994
2023-06-03T11:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.04262
2023-06-03T11:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.238369999999996
2023-06-03T11:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.303620000000002
2023-06-03T12:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.43412
2023-06-03T12:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.58637
2023-06-03T12:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.67337
2023-06-03T12:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.825619999999997
2023-06-03T13:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.78212
2023-06-03T13:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.651619999999998
2023-06-03T13:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.54287
2023-06-03T13:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.80387
2023-06-03T14:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,28.064869999999996
2023-06-03T14:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.80387
2023-06-03T14:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.93437
2023-06-03T14:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.890869999999996
2023-06-03T15:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.93437
2023-06-03T15:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.977870000000003
2023-06-03T15:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,28.151870000000002
2023-06-03T15:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,28.08662
2023-06-03T16:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.95612
2023-06-03T16:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,28.04312
2023-06-03T16:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,28.08662
2023-06-03T16:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,28.17362
2023-06-03T17:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,28.130119999999998
2023-06-03T17:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,28.130119999999998
2023-06-03T17:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.54287
2023-06-03T17:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.10787
2023-06-03T18:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.21662
2023-06-03T18:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.347119999999997
2023-06-03T18:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.43412
2023-06-03T18:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.56462
2023-06-03T19:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.695119999999996
2023-06-03T19:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.80387
2023-06-03T19:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.84737
2023-06-03T19:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.521119999999996
2023-06-03T20:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.56462
2023-06-03T20:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.32537
2023-06-03T20:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.12962
2023-06-03T20:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.825120000000005
2023-06-03T21:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.433619999999998
2023-06-03T21:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.49887
2023-06-03T21:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.781619999999997
2023-06-03T21:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.977369999999997
2023-06-03T22:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.95562
2023-06-03T22:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.064370000000004
2023-06-03T22:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.17312
2023-06-03T22:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.281869999999998
2023-06-03T23:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.32537
2023-06-03T23:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.26012
2023-06-03T23:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.238369999999996
2023-06-03T23:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.32537
2023-06-04T00:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.26012
2023-06-04T00:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.19487
2023-06-04T00:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.151369999999996
2023-06-04T00:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.999119999999998
2023-06-04T01:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.151369999999996
2023-06-04T01:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.08612
2023-06-04T01:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.17312
2023-06-04T01:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.12962
2023-06-04T02:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.08612
2023-06-04T02:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.17312
2023-06-04T02:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,27.08612
2023-06-04T02:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.89037
2023-06-04T03:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.95562
2023-06-04T03:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.999119999999998
2023-06-04T03:30:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.95562
2023-06-04T03:45:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.977369999999997
2023-06-04T04:00:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.999119999999998
2023-06-04T04:15:00Z,TFE_270,TFE,Erisma uncinatum,Large,B521,26.95562
